Condition,Section,DeltaTD_ms_mean,DeltaTD_ms_std,PAD_ms_mean,PAD_ms_std,AUSPR_mean,AUSPR_std,HSI_mean,HSI_std,AmpRatio_norm_mean,AmpRatio_norm_std
Normal,Baseline,14.14366667,4.611518161,-1.606333333,13.85321177,1.064888889,0.13798138,0.765111111,0.214434981,1.042222222,0.0867464376
Normal,Pressure,13.02622222,6.183931633,-0.143888889,13.96187496,1.106666667,0.253884816,0.973333333,0.339883436,1.007666667,0.140242647
Normal,Recovery,13.69444444,7.639288041,1.935333333,14.58511403,1.095888889,0.279087551,1.011,0.430740351,1.008555556,0.21614874
Occlusion,Baseline,15.01411111,6.688681381,-6.232111111,12.79541431,1.070333333,0.122239519,0.896,0.391467112,1.037111111,0.0593494828
Occlusion,Pressure,32.55633333,11.71746821,-8.555111111,22.30836238,1.287666667,0.314455084,1.619222222,0.72862864,8.332888889,11.88010924
Occlusion,Recovery,20.16055556,11.53368617,-17.20077778,11.72234732,0.868444444,0.234873961,1.679555556,0.430384163,0.803666667,0.153301174
