wall_time,elapsed_s,marker,beat_id,footL_idx,peakL_idx,footR_idx,peakR_idx,RT_L_ms,RT_R_ms,DeltaRT_ms,AUSP_L,AUSP_R,AUSPR,DeltaTD_ms,HSI,risk,baseL,baseR,alpha_used,auto_baseline_active,Amp_L,Amp_R,AmpRatio,AmpNorm_L,AmpNorm_R,AmpRatio_norm,dir_amp
2025-10-29T19:19:55,14.484,none,1,3,10,3,10,140,140,0,0.118803,0.119273,1.003957,0,0.015,OK,673.5476,848.4106,0.1,1,1590.378294,1852.843124,1.165033,,,,BAL
2025-10-29T19:19:55,15.109,none,2,34,41,34,41,140,140,0,0.116433,0.109471,0.972083,0,0.108,OK,477.2526,585.383,0.1,1,2605.703917,2917.847395,1.119792,,,,BAL
2025-10-29T19:19:56,15.781,none,3,64,71,65,72,140,140,0,0.099563,0.144973,1.003957,20,0.015,OK,415.0319,504.4625,0.1,1,2599.86677,2769.315038,1.065176,,,,BAL
2025-10-29T19:19:57,16.375,none,4,95,102,95,102,140,140,0,0.148295,0.120499,0.972083,0,0.108,OK,404.1813,460.277,0.1,1,2487.842667,3216.456,1.29287,,,,BAL
2025-10-29T19:19:57,16.984,none,5,126,133,126,133,140,140,0,0.131145,0.131509,1.002775,0,0.011,OK,380.7293,432.4243,0.1,1,2368.186667,3236.418667,1.366623,,,,L↓
2025-10-29T19:19:58,17.578,none,6,156,163,156,163,140,140,0,0.112133,0.138286,1.002775,0,0.011,OK,365.8797,428.0612,0.1,1,2330.928,3185.125333,1.366462,0.960014,1.043795,1.08727,BAL
2025-10-29T19:19:59,18.172,none,7,187,194,187,194,140,140,0,0.144752,0.169001,1.16752,0,0.59,OK,366.1849,439.1576,0.1,1,2501.885333,3317.653333,1.326061,1.005645,1.041608,1.035762,BAL
2025-10-29T19:19:59,18.843,none,8,218,225,218,225,140,140,0,0.11432,0.143477,1.16752,0,0.59,OK,360.1637,444.1154,0.1,1,2405.285333,3318.704,1.379755,0.983128,1.036839,1.054633,BAL
2025-10-29T19:20:00,19.437,none,9,250,257,250,257,140,140,0,0.117132,0.155874,1.233233,0,0.799,OK,346.6636,437.036,0.1,1,2149.648,3187.026667,1.482581,0.893718,1,1.118921,BAL
2025-10-29T19:20:00,20.093,none,10,282,289,282,289,140,140,0,0.14707,0.185203,1.255052,0,0.866,OK,338.6748,432.6106,0.1,1,2024.165333,3090.08,1.526595,0.848089,0.96987,1.143594,BAL
2025-10-29T19:20:01,20.703,none,11,313,320,313,320,140,140,0,0.143143,0.177507,1.255052,0,0.866,OK,332.9342,432.1944,0.1,1,1937.165333,3152.181333,1.627213,0.817995,0.989657,1.209857,BAL
