,DeltaTD_ms,DeltaTD_ms,DeltaTD_ms,PAD_ms,PAD_ms,PAD_ms,AUSPR,AUSPR,AUSPR,HSI,HSI,HSI,AmpRatio_norm,AmpRatio_norm,AmpRatio_norm
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
Section,,,,,,,,,,,,,,,
Baseline,13.913,14.139,92,-13.913,14.139,92,0.965,0.178,92,0.555,0.463,92,1.197,0.404,87
Pressure,10.549,10.89,91,-10.549,10.89,91,1.253,0.212,91,0.85,0.58,91,1.204,0.221,91
Recovery,6.17,9.739,94,-2.766,11.207,94,1.103,0.127,94,0.41,0.363,94,1.081,0.139,94
