Section,DeltaTD_ms_diff,PAD_ms_diff,AUSPR_diff,HSI_diff,AmpRatio_norm_diff
Baseline,0.870444444,-4.625777778,0.00544444444,0.130888889,-0.00511111111
Pressure,19.53011111,-8.411222222,0.181,0.645888889,7.325222222
Recovery,6.466111111,-19.13611111,-0.227444444,0.668555556,-0.204888889
