Section,Normal_DeltaTD_ms,Normal_PAD_ms,Normal_AUSPR,Normal_HSI,Normal_AmpRatio_norm,Occlusion_DeltaTD_ms,Occlusion_PAD_ms,Occlusion_AUSPR,Occlusion_HSI,Occlusion_AmpRatio_norm,Diff(DeltaTD_ms),Diff(PAD_ms),Diff(AUSPR),Diff(HSI),Diff(AmpRatio_norm)
Baseline,14.14 ± 4.61,-1.61 ± 13.85,1.06 ± 0.14,0.77 ± 0.21,1.04 ± 0.09,15.01 ± 6.69,-6.23 ± 12.80,1.07 ± 0.12,0.90 ± 0.39,1.04 ± 0.06,0.87,-4.63,0.01,0.13,-0.01
Pressure,13.03 ± 6.18,-0.14 ± 13.96,1.11 ± 0.25,0.97 ± 0.34,1.01 ± 0.14,32.56 ± 11.72,-8.56 ± 22.31,1.29 ± 0.31,1.62 ± 0.73,8.33 ± 11.88,19.53,-8.41,0.18,0.65,7.33
Recovery,13.69 ± 7.64,1.94 ± 14.59,1.10 ± 0.28,1.01 ± 0.43,1.01 ± 0.22,20.16 ± 11.53,-17.20 ± 11.72,0.87 ± 0.23,1.68 ± 0.43,0.80 ± 0.15,6.47,-19.14,-0.23,0.67,-0.2
